"ID";"snow_emergency_name";"citation";"service_date";"address";"latitude";"longitude";"day_id";"ordinance_id";"ordinance_desc";"ward";"neighborhood";"community";"tow_district"
7638;"Yardville";271118346779;"2018-02-24 00:00:00";"132 19TH ST E";44.964;-93.275;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Steven's Square - Loring Heights";"Central";3
7639;"Yardville";271118319155;"2018-02-24 00:00:00";"132 62ND ST W";44.891;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";11;"Windom";"Southwest";5
7640;"Yardville";271118346693;"2018-02-24 00:00:00";"1320 27TH ST E";44.954;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Midtown Phillips";"Phillips";3
7641;"Yardville";271118345287;"2018-02-24 00:00:00";"1320 32ND ST W";44.945;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
7642;"Yardville";271118345306;"2018-02-24 00:00:00";"1320 33RD ST W";44.943;-93.298;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
7643;"Yardville";271118353494;"2018-02-24 00:00:00";"1320 7TH ST SE";44.984;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7644;"Yardville";271118345541;"2018-02-24 00:00:00";"1320 GRAND ST NE";45.001;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Sheridan";"Northeast";2
7645;"Yardville";271118349047;"2018-02-24 00:00:00";"1320 RUSSELL AVE N";44.992;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7646;"Yardville";271118330256;"2018-02-24 00:00:00";"1320 SPRUCE PLACE";44.97;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7647;"Yardville";271118313521;"2018-02-24 00:00:00";"1320 VINCENT AVE N";44.992;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7648;"Yardville";271118350918;"2018-02-25 00:00:00";"1321 33RD ST W";44.943;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";10;"CARAG";"Calhoun Isle";5
7649;"Yardville";271118349449;"2018-02-25 00:00:00";"1321 6TH ST NE";45.001;-93.259;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Sheridan";"Northeast";2
7650;"Yardville";271118355638;"2018-02-25 00:00:00";"1321 7TH ST SE";44.984;-93.234;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7651;"Yardville";271118350158;"2018-02-25 00:00:00";"1321 IRVING AVE N";44.992;-93.3;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7652;"Yardville";271118350485;"2018-02-25 00:00:00";"1321 JEFFERSON ST NE";45.002;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Logan Park";"Northeast";2
7653;"Yardville";271118352962;"2018-02-25 00:00:00";"1321 KNOX AVE N";44.992;-93.302;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7654;"Yardville";271118354238;"2018-02-25 00:00:00";"1321 SHERIDAN AVE N";44.992;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7655;"Yardville";271118351030;"2018-02-25 00:00:00";"1321 UPTON AVE N";44.992;-93.315;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7656;"Yardville";271118339912;"2018-02-24 00:00:00";"1322 21ST ST E";44.962;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Ventura Village";"Phillips";3
7657;"Yardville";271118345288;"2018-02-24 00:00:00";"1322 32ND ST W";44.945;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
7658;"Yardville";271118346282;"2018-02-24 00:00:00";"1322 6TH ST NE";45.001;-93.259;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Sheridan";"Northeast";2
7659;"Yardville";271118353493;"2018-02-24 00:00:00";"1322 7TH ST SE";44.984;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7660;"Yardville";271118346294;"2018-02-24 00:00:00";"1322 ADAMS ST NE";45.002;-93.256;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7661;"Yardville";271118342594;"2018-02-24 00:00:00";"1322 POWDERHORN TER";44.946;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
7662;"Yardville";271118343309;"2018-02-25 00:00:00";"1323 POWDERHORN TER";44.946;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Powderhorn Park";"Powderhorn";6
7663;"Yardville";271118347623;"2018-02-25 00:00:00";"1323 SPRING ST NE";44.995;-93.24;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Beltrami";"Northeast";2
7664;"Yardville";271118352943;"2018-02-25 00:00:00";"1323 UPTON AVE N";44.992;-93.315;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7665;"Yardville";271118353492;"2018-02-24 00:00:00";"1324 7TH ST SE";44.984;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7666;"Yardville";271118346295;"2018-02-24 00:00:00";"1324 ADAMS ST NE";45.002;-93.256;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7667;"Yardville";271118345540;"2018-02-24 00:00:00";"1324 GRAND ST NE";45.001;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Sheridan";"Northeast";2
7668;"Yardville";271118342593;"2018-02-24 00:00:00";"1324 POWDERHORN TER";44.946;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
7669;"Yardville";271118350917;"2018-02-25 00:00:00";"1325 33RD ST W";44.943;-93.298;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";10;"CARAG";"Calhoun Isle";5
7670;"Yardville";271118352843;"2018-02-25 00:00:00";"1325 34TH ST W";44.941;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";10;"CARAG";"Calhoun Isle";5
7671;"Yardville";271118355637;"2018-02-25 00:00:00";"1327 7TH ST SE";44.984;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7672;"Yardville";271118345302;"2018-02-24 00:00:00";"1328 33RD ST W";44.943;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7673;"Yardville";271118347051;"2018-02-24 00:00:00";"1328 RUSSELL AVE N";44.993;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7674;"Yardville";271118355636;"2018-02-25 00:00:00";"1329 7TH ST SE";44.983;-93.234;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7675;"Yardville";271118351114;"2018-02-25 00:00:00";"1329 MORGAN AVE N";44.993;-93.304;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7676;"Yardville";271118358379;"2018-02-25 00:00:00";"1329 RUSSELL AVE N";44.992;-93.311;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7677;"Yardville";271118351392;"2018-02-25 00:00:00";"133 18TH ST E";44.965;-93.275;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
7678;"Yardville";271118345767;"2018-02-23 00:00:00";"133 27TH AVE SE";44.971;-93.22;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"Prospect Park - East River Road";"University";4
7679;"Yardville";271118347064;"2018-02-24 00:00:00";"1330 JEFFERSON ST NE";45.002;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7680;"Yardville";271118323236;"2018-02-24 00:00:00";"1330 S. FRONTAGE ROAD";44.984;-93.298;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Harrison";"Near North";3
7681;"Yardville";271118347113;"2018-02-25 00:00:00";"1331 LINCOLN ST NE";45.001;-93.239;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Northeast Park";"Northeast";2
7682;"Yardville";271118354226;"2018-02-25 00:00:00";"1331 THOMAS AVE N";44.993;-93.314;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7683;"Yardville";271118345400;"2018-02-24 00:00:00";"1332 IRVING AVE N";44.993;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Near - North";"Near North";1
7684;"Yardville";271118347063;"2018-02-24 00:00:00";"1334 JEFFERSON ST NE";45.002;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7685;"Yardville";271118347535;"2018-02-24 00:00:00";"1336 MORGAN AVE NO";44.993;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7686;"Yardville";271118350060;"2018-02-24 00:00:00";"1336 QUEEN AVE N";44.993;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7687;"Yardville";271118352961;"2018-02-25 00:00:00";"1337 KNOX AVE N";44.993;-93.302;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7688;"Yardville";271118351113;"2018-02-25 00:00:00";"1337 MORGAN AVE N";44.993;-93.304;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7689;"Yardville";271118354225;"2018-02-25 00:00:00";"1337 THOMAS AVE N";44.993;-93.314;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7690;"Yardville";271118350061;"2018-02-24 00:00:00";"1338 QUEEN AVE N";44.992;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7691;"Yardville";271118345301;"2018-02-24 00:00:00";"1340 33RD ST W";44.943;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7692;"Yardville";271118313533;"2018-02-24 00:00:00";"1340 UPTON AVE N";44.993;-93.314;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7693;"Yardville";271118313520;"2018-02-24 00:00:00";"1340 VINCENT AVE N";44.993;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7694;"Yardville";271118350157;"2018-02-25 00:00:00";"1341 IRVING AVE N";44.993;-93.299;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7695;"Yardville";271118352960;"2018-02-25 00:00:00";"1341 KNOX AVE N";44.993;-93.302;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7696;"Yardville";271118358378;"2018-02-25 00:00:00";"1341 RUSSELL AVE N";44.993;-93.311;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7697;"Yardville";271118330956;"2018-02-24 00:00:00";"1342 SHERIDAN AVE N";44.993;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7698;"Yardville";271118313519;"2018-02-24 00:00:00";"1342 VINCENT AVE N";44.993;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7699;"Yardville";271118348336;"2018-02-24 00:00:00";"1344 LOGAN AVE N";44.993;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7700;"Yardville";271118354239;"2018-02-25 00:00:00";"1345 SHERIDAN AVE N";44.993;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7701;"Yardville";271118354240;"2018-02-25 00:00:00";"1347 SHERIDAN AVE N";44.993;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7702;"Yardville";271118345300;"2018-02-24 00:00:00";"1348 33RD ST W";44.943;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7703;"Yardville";271118330957;"2018-02-24 00:00:00";"1348 SHERIDAN AVE N";44.993;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7704;"Yardville";271118354241;"2018-02-25 00:00:00";"1349 SHERIDAN AVE N";44.993;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7705;"Yardville";271118351015;"2018-02-25 00:00:00";"1349 VINCENT AVE N";44.993;-93.316;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7706;"Yardville";271118345766;"2018-02-23 00:00:00";"135 27TH AVE SE";44.971;-93.22;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"Prospect Park - East River Road";"University";4
7707;"Yardville";271118313518;"2018-02-24 00:00:00";"1350 VINCENT AVE N";44.993;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7708;"Yardville";271118327766;"2018-02-24 00:00:00";"1352 THOMAS AVE N";44.993;-93.313;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7709;"Yardville";271118346778;"2018-02-24 00:00:00";"136 19TH ST E";44.964;-93.275;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Steven's Square - Loring Heights";"Central";3
7710;"Yardville";271118338786;"2018-02-25 00:00:00";"1365 SPRUCE PLACE";44.969;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7711;"Yardville";271118330253;"2018-02-24 00:00:00";"1368 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7712;"Yardville";271118330254;"2018-02-24 00:00:00";"1368 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7713;"Yardville";271118330255;"2018-02-24 00:00:00";"1368 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7714;"Yardville";271118338784;"2018-02-25 00:00:00";"1369 SPRUCE PLACE";44.969;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7715;"Yardville";271118350647;"2018-02-25 00:00:00";"137 19TH ST E";44.964;-93.275;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
7716;"Yardville";271118330252;"2018-02-24 00:00:00";"1370 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7717;"Yardville";271118319154;"2018-02-24 00:00:00";"138 62ND ST W";44.891;-93.282;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";11;"Windom";"Southwest";5
7718;"Yardville";271118350645;"2018-02-25 00:00:00";"139 19TH ST E";44.964;-93.275;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
7719;"Yardville";271118345765;"2018-02-23 00:00:00";"139 27TH AVE SE";44.971;-93.22;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"Prospect Park - East River Road";"University";4
7720;"Yardville";271118319153;"2018-02-24 00:00:00";"140 62ND ST W";44.891;-93.282;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";11;"Windom";"Southwest";5
7721;"Yardville";271118345289;"2018-02-24 00:00:00";"1400 32ND ST W";44.945;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7722;"Yardville";271118347062;"2018-02-24 00:00:00";"1400 JEFFERSON ST NE";45.002;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7723;"Yardville";271118330251;"2018-02-24 00:00:00";"1400 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7724;"Yardville";271118330632;"2018-02-24 00:00:00";"1400 ST. ANTHONY SVC RD";45.024;-93.24;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Audubon Park";"Northeast";2
7725;"Yardville";271118356157;"2018-02-25 00:00:00";"1401 26TH AVE NE";45.015;-93.239;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Audubon Park";"Northeast";2
7726;"Yardville";271118350911;"2018-02-25 00:00:00";"1401 32ND ST W";44.945;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";10;"CARAG";"Calhoun Isle";5
7727;"Yardville";271118350916;"2018-02-25 00:00:00";"1401 33RD ST W";44.943;-93.299;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";10;"ECCO";"Calhoun Isle";5
7728;"Yardville";271118342703;"2018-02-25 00:00:00";"1401 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7729;"Yardville";271118355635;"2018-02-25 00:00:00";"1401 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7730;"Yardville";271118330325;"2018-02-24 00:00:00";"1402 10TH AVE S";44.968;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Elliot Park";"Central";3
7731;"Yardville";271118345290;"2018-02-24 00:00:00";"1402 32ND ST W";44.945;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
7732;"Yardville";271118345594;"2018-02-24 00:00:00";"1402 6TH ST SE";44.982;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7733;"Yardville";271118345610;"2018-02-24 00:00:00";"1402 7TH ST SE";44.983;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7734;"Yardville";271118347052;"2018-02-24 00:00:00";"1402 ADAMS ST NE";45.002;-93.256;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7735;"Yardville";271118350062;"2018-02-24 00:00:00";"1402 QUEEN AVE N";44.994;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7736;"Yardville";271118330958;"2018-02-24 00:00:00";"1402 SHERIDAN AVE N";44.994;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7737;"Yardville";271118330250;"2018-02-24 00:00:00";"1402 SPRUCE PLACE";44.969;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7738;"Yardville";271118353340;"2018-02-25 00:00:00";"1403 19TH ST E";44.964;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Ventura Village";"Phillips";3
7739;"Yardville";271118356158;"2018-02-25 00:00:00";"1403 26TH AVE NE";45.015;-93.239;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";1;"Audubon Park";"Northeast";2
7740;"Yardville";271118358762;"2018-02-25 00:00:00";"1403 29TH ST E";44.95;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Midtown Phillips";"Phillips";3
7741;"Yardville";271118342702;"2018-02-25 00:00:00";"1403 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7742;"Yardville";271118355634;"2018-02-25 00:00:00";"1403 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7743;"Yardville";271118349164;"2018-02-25 00:00:00";"1403 GIRARD AVE N";44.993;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7744;"Yardville";271118351127;"2018-02-25 00:00:00";"1403 LOGAN AVE N";44.993;-93.303;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7745;"Yardville";271118338781;"2018-02-25 00:00:00";"1403 SPRUCE PLACE";44.969;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7746;"Yardville";271118330326;"2018-02-24 00:00:00";"1404 10TH AVE S";44.968;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Elliot Park";"Central";3
7747;"Yardville";271118330288;"2018-02-24 00:00:00";"1404 5TH AVE S";44.969;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Elliot Park";"Central";3
7748;"Yardville";271118345595;"2018-02-24 00:00:00";"1404 6TH ST SE";44.982;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7749;"Yardville";271118347053;"2018-02-24 00:00:00";"1404 ADAMS ST NE";45.002;-93.256;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Logan Park";"Northeast";2
7750;"Yardville";271118313534;"2018-02-24 00:00:00";"1404 UPTON AVE N";44.994;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7751;"Yardville";271118354276;"2018-02-25 00:00:00";"1405 22ND ST E";44.961;-93.254;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Ventura Village";"Phillips";3
7752;"Yardville";271118342619;"2018-02-25 00:00:00";"1405 40TH ST E";44.931;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";8;"Bancroft";"Powderhorn";6
7753;"Yardville";271118342701;"2018-02-25 00:00:00";"1405 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7754;"Yardville";271118354759;"2018-02-25 00:00:00";"1405 6TH ST SE";44.982;-93.234;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7755;"Yardville";271118352111;"2018-02-23 00:00:00";"1405 COMO AVE SE";44.988;-93.232;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";1;"Como";"University";4
7756;"Yardville";271118349165;"2018-02-25 00:00:00";"1405 GIRARD AVE N";44.993;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7757;"Yardville";271118326389;"2018-02-25 00:00:00";"1405 S. FRONTAGE ROAD";44.984;-93.298;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";3
7758;"Yardville";271118338780;"2018-02-25 00:00:00";"1405 SPRUCE PLACE";44.969;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7759;"Yardville";271118330287;"2018-02-24 00:00:00";"1406 5TH AVE S";44.969;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Elliot Park";"Central";3
7760;"Yardville";271118345611;"2018-02-24 00:00:00";"1406 7TH ST SE";44.983;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7761;"Yardville";271118350063;"2018-02-24 00:00:00";"1406 QUEEN AVE N";44.993;-93.309;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Willard - Hay";"Near North";1
7762;"Yardville";271118330249;"2018-02-24 00:00:00";"1406 SPRUCE PLACE";44.968;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7763;"Yardville";271118342700;"2018-02-25 00:00:00";"1407 5TH AVE S";44.969;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Elliot Park";"Central";3
7764;"Yardville";271118354758;"2018-02-25 00:00:00";"1407 6TH ST SE";44.982;-93.234;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7765;"Yardville";271118355633;"2018-02-25 00:00:00";"1407 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7766;"Yardville";271118350147;"2018-02-25 00:00:00";"1407 GIRARD AVE N";44.993;-93.297;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Near - North";"Near North";1
7767;"Yardville";271118351128;"2018-02-25 00:00:00";"1407 LOGAN AVE N";44.993;-93.303;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7768;"Yardville";271118351014;"2018-02-25 00:00:00";"1407 VINCENT AVE N";44.994;-93.316;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7769;"Yardville";271118351021;"2018-02-25 00:00:00";"1407 WASHBURN AVE N";44.994;-93.318;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Willard - Hay";"Near North";1
7770;"Yardville";271118330324;"2018-02-24 00:00:00";"1408 10TH AVE S";44.968;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Elliot Park";"Central";3
7771;"Yardville";271118345333;"2018-02-24 00:00:00";"1408 25TH ST E";44.957;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Midtown Phillips";"Phillips";3
7772;"Yardville";271118345596;"2018-02-24 00:00:00";"1408 6TH ST SE";44.982;-93.234;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7773;"Yardville";271118345612;"2018-02-24 00:00:00";"1408 7TH ST SE";44.983;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7774;"Yardville";271118353491;"2018-02-24 00:00:00";"1408 7TH ST SE";44.983;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
7775;"Yardville";271118330248;"2018-02-24 00:00:00";"1408 SPRUCE PLACE";44.968;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
7776;"Yardville";271118358763;"2018-02-25 00:00:00";"1409 29TH ST E";44.95;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Midtown Phillips";"Phillips";3
7777;"Yardville";271118343099;"2018-02-25 00:00:00";"1409 33RD ST E";44.943;-93.255;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Powderhorn Park";"Powderhorn";6
7778;"Yardville";271118355632;"2018-02-25 00:00:00";"1409 7TH ST SE";44.983;-93.233;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
7779;"Yardville";271118338779;"2018-02-25 00:00:00";"1409 SPRUCE PLACE";44.968;-93.281;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";7;"Loring Park";"Central";3
7780;"Yardville";271118350385;"2018-02-25 00:00:00";"141 14TH AVE NE";45.002;-93.268;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Sheridan";"Northeast";2
